n, time_strassen
 0, 97.6291 
 5, 33.0094 
 10, 17.5326 
 15, 17.2201 
 20, 10.3221 
 25, 10.3131 
 30, 10.3532 
 35, 6.77652 
 40, 6.76489 
 45, 6.78051 
 50, 6.76622 
 55, 6.79421 
 60, 6.78493 
 65, 4.86544 
 70, 4.78916 
 75, 4.78902 
 80, 4.78996 
 85, 4.79003 
 90, 4.77562 
 95, 4.79096 
 100, 4.78676 
